title,year,certificate,duration,genre,rating,metascore,director,actors,votes,gross
Mongol: The Rise of Genghis Khan,2007),R,126," Action, Biography, Drama            ",7.2,74        ,Sergei Bodrov,"['Tadanobu Asano, ', 'Amadu Mamadakov, ', 'Khulan Chuluun, ', 'Honglei Sun', '']",44811,$5.70M
Kingdom of Heaven,2005),R,144," Action, Adventure, Drama            ",7.2,63        ,Ridley Scott,"['Orlando Bloom, ', 'Eva Green, ', 'Liam Neeson, ', 'Martin Hancock', '']",268361,$47.40M
We Were Soldiers,2002),R,138," Action, Drama, History            ",7.2,65        ,Randall Wallace,"['Mel Gibson, ', 'Madeleine Stowe, ', 'Greg Kinnear, ', 'Sam Elliott', '']",131009,$78.12M
The Patriot,2000),R,165," Action, Drama, History            ",7.2,63        ,Roland Emmerich,"['Mel Gibson, ', 'Heath Ledger, ', 'Joely Richardson, ', 'Jason Isaacs', '']",255853,$113.33M
Cold Mountain,2003),R,154," Adventure, Drama, History            ",7.2,73        ,Anthony Minghella,"['Jude Law, ', 'Nicole Kidman, ', 'Renée Zellweger, ', 'Eileen Atkins', '']",140530,$95.64M
Colonia,2015),R,110," Biography, Drama, History            ",7.1,0,Florian Gallenberger,"['Emma Watson, ', 'Daniel Brühl, ', 'Michael Nyqvist, ', 'Richenda Carey', '']",48301,0
The Dig,2021),PG-13,112," Biography, Drama, History            ",7.1,73        ,Simon Stone,"['Carey Mulligan, ', 'Ralph Fiennes, ', 'Lily James, ', 'Johnny Flynn', '']",45021,0
Ip Man 3,2015),PG-13,105," Action, Biography, Drama            ",7.1,0,Wilson Yip,"['Donnie Yen, ', 'Lynn Xiong, ', 'Jin Zhang, ', 'Mike Tyson', '']",49912,$2.68M
Mandela: Long Walk to Freedom,2013),PG-13,141," Biography, Drama, History            ",7.1,0,Justin Chadwick,"['Idris Elba, ', 'Naomie Harris, ', 'Terry Pheto, ', 'Robert Hobbs', '']",26592,$8.32M
Deepwater Horizon,2016),PG-13,107," Action, Drama, History            ",7.1,68        ,Peter Berg,"['Mark Wahlberg, ', 'Kurt Russell, ', 'Douglas M. Griffin, ', 'James DuMont', '']",153310,$61.43M
The Legend Is Born: Ip Man,2010),Not Rated,100," Action, Biography, Drama            ",7.1,0,Herman Yau,"['Yu-Hang To, ', 'Yi Huang, ', 'Biao Yuen, ', 'Siu-Wong Fan', '']",31340,0
Valkyrie,2008),PG-13,121," Drama, History, Thriller            ",7.1,0,Bryan Singer,"['Tom Cruise, ', 'Bill Nighy, ', 'Carice van Houten, ', 'Kenneth Branagh', '']",229614,$83.08M
Flags of Our Fathers,2006),R,135," Action, Adventure, Drama            ",7.1,79        ,Clint Eastwood,"['Ryan Phillippe, ', 'Barry Pepper, ', 'Joseph Cross, ', 'Jesse Bradford', '']",117969,$33.60M
Shattered Glass,2003),PG-13,94," Drama, History            ",7.1,73        ,Billy Ray,"['Hayden Christensen, ', 'Chloë Sevigny, ', 'Steve Zahn, ', 'Peter Sarsgaard', '']",33556,$2.22M
Shakespeare in Love,1998),R,123," Comedy, Drama, History            ",7.1,87        ,John Madden,"['Gwyneth Paltrow, ', 'Joseph Fiennes, ', 'Geoffrey Rush, ', 'Tom Wilkinson', '']",214997,$100.32M
Seven Years in Tibet,1997),PG-13,136," Adventure, Biography, Drama            ",7.1,0,Jean-Jacques Annaud,"['Brad Pitt, ', 'David Thewlis, ', 'BD Wong, ', 'Mako', '']",130656,$37.96M
Nixon,1995),R,192," Biography, Drama, History            ",7.1,66        ,Oliver Stone,"['Anthony Hopkins, ', 'Joan Allen, ', 'Powers Boothe, ', 'Ed Harris', '']",28926,$13.56M
Balto,1995),G,78," Animation, Adventure, Drama            ",7.1,0,Simon Wells,"['Kevin Bacon, ', 'Bob Hoskins, ', 'Bridget Fonda, ', 'Jim Cummings', '']",40127,$11.35M
American Animals,2018),R,116," Biography, Crime, Drama            ",7.0,68        ,Bart Layton,"['Spencer Reinhard, ', 'Warren Lipka, ', 'Eric Borsuk, ', 'Chas Allen', '']",39295,$2.86M
Greyhound,2020),PG-13,91," Action, Drama, History            ",7.0,64        ,Aaron Schneider,"['Tom Hanks, ', 'Elisabeth Shue, ', 'Stephen Graham, ', 'Matt Helm', '']",70959,0
